"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1",0.00190991363323746,0.0101093851358067,0.0259706808277991,0.0255381065778138,0.021800605389353,-0.00274939653238851,0.00300263279156453,0.00470405732565584,-0.0055170432815719
"2",0.0145276274986099,0.043712324489023,0.0120084836141695,0.0127806736477243,0.018680535664285,0.00360142766067872,0.00181869896345451,0.0248694832935185,-0.000461472290300969
"3",-0.00181236637412972,-0.00815789633414549,-0.00337979470116241,0.00993439782325466,-0.0137834505408568,-0.0107561810921924,0.0118744057769578,0.000605423480178862,0.00526068404564475
"4",0.0155460673209458,0.00779736824162671,0.00762187010919988,-0.00630537434140181,-0.0202930114881497,-0.0102782745237516,-0.00128626581317526,-0.00906430144195426,-0.00647855239978642
"5",0.0262090418602599,-0.00431291411312252,0.0275363752538493,-0.0110516747769166,-0.0117944865374232,0.0173290682748672,-0.0053833184466394,0.0259202141165881,0.00546344474306803
"6",8.68389784464817e-05,0.00925207842208553,0.0190633044310664,0.0510035966225651,0.0153748557894824,0.00620582519383435,0.00844626887461525,0.00358152813555738,0.0184100657980646
"7",0.00298842377232348,-0.019778997615086,-0.0136589395498325,-0.000146021631399155,0.00210935960694558,0.00838411003995834,0.0217974158422448,-0.00493313384298005,0.00557661059844987
"8",0.014877666682736,0.0477273540287233,0.00274450384693554,-0.00125557695666039,0.00218752999940028,-0.00621283564420745,-0.0105827345197766,-0.0033178447534561,-0.00242709221626854
"9",0.00637028140980259,0.00329504661685391,0.00712579921234668,-0.00498980262480197,-0.00467867285675713,0.00712057422072001,0.00187398707817389,0.0158888111210815,0.0156329792248309
"10",0.00391967141028173,0.0564077650960112,0.0415874698773998,-0.0138233656857034,-0.00868601186738223,-0.00294059521009073,0.00449384115128526,0.0274461970599408,0.011320680377318
"11",0.0213740151345193,-0.0138731063305302,-0.019698935414147,-0.0154467547247371,-0.000628143814039358,0.00149662168717755,-0.0115905292730831,-0.0183678033357995,-0.00429095561021545
"12",0.00531829444046151,-0.00447265275057674,0.0249143192084202,0.000891901631073145,-0.0121789364186158,0.0134817330234385,0.00394443183255671,0.0516965519007615,-0.00107932130242677
"13",0.00891289186137567,-0.00300621967691546,0.0184830353519159,0.00496734163805564,-0.0064279703055482,0.0288502770212975,-0.00384596333681977,0.0836882520156115,0.019026573947776
"14",0.0101892755698903,0.0132158892151976,0.0211693333298091,-0.00671707709479055,0.0105434041583367,0.0357304859597138,0.00744351628401342,0.00289445098152041,0.0197208883780911
"15",-0.00860003180797448,0.00517108498603851,0.00721958508652015,-0.00458561413958315,-0.0123172531683224,0.00127391367621019,0.00359910896362581,0.0255870891456092,-0.0060908432878817
"16",0.000961137168565404,-0.021632603336603,-0.0252509241556952,-0.0731343757794557,-0.0467648233568657,0.000662363339971353,-0.00558333109799727,-0.03369263196986,-0.0195969310105317
"17",0.0029893980040876,0.0160265645641537,0.0395110305763653,0.00119695170442116,0.0045032350291347,0.0123339525519087,0.0306926961091814,0.00831172026011145,0.00230861460930804
"18",-0.0101718924867991,0.00681832579081137,0.0075794693356825,0.0045418268112364,-0.00607492343407252,0.0078556207432335,0.016503871736923,0.0469182264570937,0.0055137737147476
"19",-0.00557727413260254,0.00120633487850464,0.0564815434771961,-0.00672882087455763,-0.0140692949125766,0.00246422666293742,-0.00394891539030902,0.0167805816710842,-0.0072547877667299
"20",0.0315009267224722,0.00662012065490404,-0.0138865431187997,0.011145783468897,-0.00183722878762916,0.00194838653036361,0.00928948489731527,-0.000873784799718992,0.00429074224938603
"21",0.0133432203699358,-0.0112498566803938,-0.00217014639333682,0.0229500699108844,0.0104081198341587,-0.00313787238637827,-0.00478099895673495,-0.0190101247909365,-0.00601051108388248
