"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1",0.0187659702268019,0.00967192428656751,0.00959267147536273,0.0285432975397671,0.0240628875779524,-0.00111687226372098,0.00591143589784112,0.0196962068831765,0.00478305170197299
"2",0.0490562436127418,0.0372349357145243,0.0159218050365056,0.0749930278999354,0.0917390457008602,0.0521605988306661,0.0585275678073525,0.0782499898974091,0.0432954058461883
"3",0.0217339218095718,0.0178044711195177,0.0396207897897311,0.0215888512871238,0.0451852578858342,0.0201227978435801,0.0115097511759068,0.0948986316554137,0.0198868116228197
"4",0.00241808761464666,0.00383422873133481,0.0031032654551353,-0.00850583321245268,-0.00931060904791093,-0.00084024704635044,0.0024273991529392,0.0252348324150592,-0.00228002576521411
"5",-0.000481751240556308,-0.00448809574063144,0.00558359476864414,-0.00666098121109937,-0.00756132692057355,-0.00189198636247005,-0.00230795615522813,0.00683346050434068,0.00197686986914953
"6",-0.0111097349976639,-0.00510713571229505,-0.00159763209225238,-0.00910786378707219,-0.0150048564168691,-0.0059680999017338,-0.0106824798575528,-0.00956770651785425,-0.00401713267228854
"7",-0.00166229237464106,-0.00746196143296736,-0.00501915588766294,0.0191221461813868,-0.00499916118087889,-0.00449423473552573,0.0145213384096052,-0.0118998515443597,0.00698082065486506
"8",-0.00948115064492792,-0.017329154833052,-0.0338126423507754,0.0264685666140718,0.0120822332352003,0.0253596394718968,0.00568592385744342,-0.0363461842056989,-0.014762905134339
"9",-0.0309324246289586,-0.0247683709365339,0.0112624970666972,-0.0453707104146335,-0.0233002536451759,-0.0331539013662624,-0.0119876048513049,0.0275127492727316,-0.0277554034169354
"10",0.0310926941894204,-0.00633088302844918,-0.0337087280360836,-0.0154136910963083,-0.0181621975687826,-0.0234369460648377,-0.00247256928270325,-0.0468476709005758,-0.00949108207367769
"11",-0.0098272776009652,-0.0035508725552856,0.00587109076639149,0.00388086618719886,0.0157809606454434,0.0130040983121458,0.00728860833760176,-0.0642417349704491,0.014659501611629
"12",0.0191734948169348,0.0171744053137065,0.0129205755407167,-0.00785976148811031,7.48955322297733e-05,-0.000801119026987531,0.00785846961969958,0.0429880248289071,-0.00227461607157036
"13",-0.0215116648360398,-0.0159575316234497,-0.00272660281378616,-0.0190580096348527,-0.0167876301093943,-0.0175866887785856,-0.00499143193252953,0.00835405248856083,-0.013573758728751
"14",-0.0435555739361937,0.00881101498162533,-0.0070969879065535,-0.0301785318124997,-0.0206902700485369,-0.0558624619907321,-0.00312727524023385,0.0110829106337977,0.0142016067691332
"15",-0.00486379265259748,-0.0107866060692455,0.00115204531424285,0.00610956852165918,0.00591980546834797,-0.00347460187542285,-0.0115199805165246,-0.030354311615066,-0.000644582210346468
"16",-0.013936803143418,-0.00296506729045628,-0.0477920748298714,-0.0121196313022399,-0.0110213483595066,-0.0125171079051916,-0.0112966697578875,-0.0163231099244443,-0.00100807711960726
"17",0.012683392174026,0.0263696967818469,0.00465824150155776,0.0530995245172054,0.0334166396814729,0.0526455800373797,0.0147636208630074,-0.00606623539705818,0.0664632359404251
"18",0.0139312600709704,0.00127679221452935,0.01796418044662,-0.00883329329811694,-0.0080147722301092,-0.0105928561919993,-0.00722666949607272,-0.00664928446780853,0.00235252027268413
"19",0.0236431932644691,0.0181047490214312,0.0121996747230293,0.00220889711746327,0.00422673039552186,0.0171658031982996,0.0234767868245737,0.0121039698306056,0.00706952606150759
"20",-0.00996188196450673,-0.00464282056583355,-0.00497837969383862,-0.00443568638077224,-0.00137603243870882,-0.00133322813113999,0.00105461389099445,-0.00401689701921026,0.0021972435138466
"21",-0.0110639410100586,-0.0143003306715611,-0.0160390575291918,-0.0122214442502203,-0.00441899543971442,-0.0107832552778734,-0.00625844620206636,0.0180197293114772,-0.0232731822406364
"22",0.0244421898257641,0.021290621481393,0.00910580668090183,-0.00289935957935,0.00322649522116368,-0.000114706345703737,0.0079362549621784,0.0238511156960603,-0.00249913053549144
"23",-0.00418105879046642,-0.00974756547152351,0.00203405908409405,-0.0096233289897217,-0.00567258900704717,-0.00954989831621342,-0.00291165626396629,0.0199830582026974,-0.00830996508172207
"24",-0.0100982580812299,0.000220945448106044,0.00947879481235971,-0.0145773664037216,-0.00650070969268712,-0.0142758681490187,0.000583409365579546,-0.0172311029119988,-0.01602788662696
"25",0.0101513714158119,0.013617021604028,0.0189369401242795,0.0534616408367734,0.0258725385376541,0.0457668089780328,0.0097031971683993,0.0144886745135719,-0.012030335636758
"26",0.00511094886919324,0.00920518012812083,0.03939966487582,0.011387998789627,0.00208291714448196,0.00244941490842706,0.0159407232677364,0.0455431076471585,0.00509514166991288
"27",0.0131010750641964,0.012951859402943,0.128117249149742,0.00864325297542547,0.0164885021392812,0.0118170421379122,0.0202520307353284,0.042400668424299,0.00834606212556068
"28",-0.00891369690199042,0.00360392486381376,-0.00338149409600205,0.00682197517384691,-0.00567643323953073,0.00412107044854421,-0.00297804023478369,0.0202971813847222,-0.00207747455796482
"29",-0.000227219253727045,-0.005159201973085,-0.00668585855541676,-0.00930505181253395,-0.011219127060604,-0.0175757615611148,-0.0315930119052268,-0.0116462345292357,-0.0168565322845267
"30",0.000314244337227853,0.00987804142174076,0.0272849660417054,0.0103616857708549,0.00159515794934243,0.00743201712401626,0.0112812343943769,-0.00839645734200481,-0.00535223529887965
"31",0.00364594578330475,0.0057097351851375,0.0187257244803665,0.00938621030002328,-0.000100268533620304,0.00725847781031426,-0.00128767512280898,0.0204199902605515,0.0144237328588935
