"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1",0.0437518393358963,0.0293053240958593,0.0346328914419799,0.144666950086842,0.0687302330026822,0.079455486742254,0.0355705607675462,0.057600994583843,0.0392968540916806
"2",0.0366034505951517,0.0372464259304535,0.0227917328286618,0.0346366216408832,0.039307597647667,0.0373283424787122,0.0322925331218389,0.0583035849513612,0.0588793631588699
"3",0.0363932393502086,0.0320261407857077,0.0694385700844077,0.0272800335684723,0.0425428860353943,0.0332306061912536,0.0125764345099387,0.106502032787112,0.0394650806388364
"4",0.00321563871196164,0.00322092801735734,0.00625862237903119,-0.0249891378378902,-0.0185204600672269,-0.0177053507979478,-0.00387534501010181,0.0231992410847721,-0.0108080448591816
"5",-0.0048529149542682,-0.00734251547401313,0.00379015415456496,-0.0163139735803962,-0.0132158947684362,-0.0139508292962342,-0.00804220972960126,0.0053544032436757,-0.00602894784561379
"6",-0.0124090416622728,-0.00731250431671137,-0.00301917238716907,-0.0167121187440573,-0.0195594590264415,-0.0165720950650568,-0.0147950158053881,-0.0142511637392413,-0.0125667179472765
"7",-0.0050225534264602,-0.00430173257695982,-0.00330358922323487,0.0286059814039605,-0.00308778172668341,0.00360036347998,0.0278761653706567,-0.00431621605112352,0.0189964775533621
"8",-0.0287010223798653,-0.0225093795034545,-0.0547079386891583,-0.00342763741320645,-0.00927067975551825,0.00800666324785921,-0.000166305063132031,-0.023715452661696,-0.00992736635099917
"9",-0.00321323171680287,0.0026285159133843,0.0546980973252927,-0.000397823521273926,0.00905914388699685,-0.00109423279289596,0.00475986597093714,0.0390241176562379,-0.0192857742130106
"10",0.0301743620521491,-0.0203010449258677,-0.0886846594325889,0.0105154436191489,0.00475075396680997,-0.000652013678023761,0.00969411126530753,-0.0356629188873139,-0.00535256891921686
"11",-0.0359542142490047,-0.0214759042829596,-0.0171097656048998,-0.00966595845332334,0.00493089215505423,-0.00112146057719456,-0.0020684593109258,-0.0648460632004704,0.0133238365376552
"12",0.0253348147036383,0.0131505055140663,0.0192439627261958,-0.00829547621463859,0.00277988350263451,-0.00285258795033084,0.00906654055412293,0.0333662540895613,-0.00197508902132099
"13",-0.00592914865603601,0.00242644454051789,0.0258876623318994,-0.000161134551341761,0.000644892534599456,-0.00294415513787705,0.003917444424798,0.0185465846543305,-0.00905348379557655
"14",0.00123085342060906,0.0322453915374898,0.00727098881951495,0.0206012624416928,0.0168177664909032,-0.0106047948306539,0.0105131134673469,0.0391208984256235,0.0219712885829591
"15",-0.00996475940224555,-0.0126105740965699,-0.00469247338303333,0.0322140455505456,0.0217360064411232,0.0204897502259397,-0.003453292843298,-0.0259222102115486,0.00816171503272201
"16",-0.00490366028021927,0.00443888186768438,-0.034276606538593,0.00100329837889767,0.000761080890346368,-0.00445311693026288,-0.00645747436332441,-0.00578971498369339,-0.00247406728142027
"17",0.000883458480620316,0.0105130239094073,-0.0106798959426689,-0.00955806890264638,-0.0107957440122355,-0.00786807717898202,-0.0107468052464358,-0.0224491313835322,0.0264697374800891
"18",0.0127269553587286,-0.00636644786897349,0.0107328213608512,0.00349394079372876,0.00262451701996396,-0.00274897376069443,-0.00312873390954774,-0.0106265031062402,0.00127613963527623
"19",0.0121277841007377,0.000324412322986029,-0.00545575305990474,-0.0355001550345548,-0.0218874704843843,-0.0137174144305538,0.0120932664986487,-0.00383722659224095,0.00195307820209905
"20",-0.00817460710609958,0.00127730758856752,0.00192076345961488,-0.00508305335399099,-0.000498194146745548,-0.00384210990642176,-4.0468564630251e-05,0.0022880550084088,-1.19724731891023e-05
"21",0.000861339736104754,0.00163194642412407,0.00675884696630962,0.00895199447216894,0.0136147303542685,0.0101689178238117,0.00735018808475957,0.0355755262730484,-0.0106310885926287
