"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1",0.00401070499922799,-0.0102331680896339,0.00368368997876679,-0.0191753561213978,0.00861088220996738,-0.0103052708978757,-0.0183757900423362,-0.00898062867431362,0.00237262454031982
"2",-0.00347544120412594,-0.00760055368262846,-0.000191770097628646,-0.00568649133362926,0.0122675823400022,0.011021095763043,0.0185861743063921,0.0146279954070673,0.000999060783718453
"3",0.0113896210596665,-0.000393285173194997,-0.0137940162034173,-0.00748579071914767,0.00255316789884195,0.00293649124296065,0.00119651051806652,0.00445207258221783,-0.00241748212344581
"4",0.0282983272890992,0.0192359899979645,0.0368506178057772,0.0346327015308307,0.0239980359598315,0.0161061146167626,0.0204807626910562,0.0134001172818958,0.0208079100669308
"5",0.0153007616807483,0.00244238083368154,0.0023859586381293,0.0196372629004822,0.0147135818910617,-0.0048379450862092,0.00844121228858988,-0.0121652657534485,0.00788615370842807
"6",-0.0366871241402301,0.00338673641805605,0.00596880414783384,0.00606570588726434,0.0163088969041677,0.0094925578009724,-0.00498830057153376,0.00503308914330912,-0.00640273156046818
"7",-0.014581754925834,0.00985445422851317,0.00379163536484037,0.00269832784880487,0.0367629635854406,0.000603240946605787,-0.00317375482873774,0.00264438233931506,-0.00211034696629143
"8",-0.00692298725714641,-0.00101111925683294,0.00333294241468002,0.00466579157770216,-0.0129416331589793,-0.00673932958136682,-0.0084853951564289,-0.0419623319027992,0.00293812225437213
"9",-0.0099270579424747,-0.00544607485956486,-0.00693315830307649,-0.0112489738080413,-0.0113061701634907,0.00346421314489383,-0.00803502917182011,-0.0110587245050197,-0.0187504874668189
"10",-0.0152132126383924,0.00734466661622044,0.0336696726537237,-0.00822616722895577,-0.0111496549617798,0.00160851758516862,-0.00142801112698902,0.0172652250768773,0.00873107161246085
"11",0.00405307240495961,-0.00381951428188971,-0.00486658029203885,-0.0168638462738444,-0.00349557601161007,-0.00750821209350052,-0.00357899938277311,-0.00647671973974435,-0.00602330338254759
"12",-0.0462698763714968,-0.000178276323594401,0.0233811596110146,-0.00324367153368969,-0.0195325899355567,-0.012536440240381,-0.0236858615920532,-0.0123004126623453,-0.013874199076927
"13",0.00334423775042171,0.0241158844149932,-0.0404122102084524,-0.000444668429261912,-0.0167199480974518,-0.00923076044487212,0.00295994211052121,-0.0278316861180555,-0.00424565155540501
"14",-0.00585618203839721,-0.00364282941660659,-0.0474272531857321,-0.0135471362121302,-0.0240249450312996,-0.028742271800435,-0.0392070493971636,-0.00836768084722563,0.00217505682072214
"15",0.00161015783736131,0.00605073874720848,-0.00445820980537703,-0.0173527694404386,-0.0163389888262847,-0.00539922039951912,-0.0643956935345503,0.0205807312255113,0.00701018107984836
"16",0.0111997571654006,0.00639061649114692,-0.0248695531460929,0.00790141257082779,0.0177289180817705,-0.00891084204948492,-0.019882681303707,-0.0382796105661011,-0.0120828637973199
"17",0.00501488447903257,0.00515185850725902,0.0110355851218545,0.00394534932902029,-0.00433388918186865,-0.00932893494323757,0.00880110512184852,-0.0056213571538766,0.0114350648307881
"18",0.0172155910938009,-0.000561804249603869,-0.0324498355556452,0.0087251053649869,-0.0419437521956714,0.0034680963471988,-0.00384985812433159,0.0193364466211478,0.00182035941276231
"19",-0.00458411124967322,-0.00723474278014868,-0.00711541231399127,0.0125248453238299,-0.000703545969901504,-0.00206299918938758,-0.00341533428049646,-0.0049618448731497,0.00334230021723858
"20",-0.0172045133904037,-0.00732078237783747,-0.0415270287912905,-0.0130397288835964,-0.0357884725450459,-0.00815270573122645,-0.0256487552307031,0.0176924464627532,-0.0118732154457875
"21",0.0302038832241027,0.0178415532311154,0.0185571275235348,0.00351006582132785,-0.00398121476078917,-0.00346925869251408,0.00717713813854876,-0.00170035897463012,0.00063085920364844
"22",-0.0195069219139113,-0.0106044919100428,-0.00786787455581317,-0.037636048049234,-0.0213366835002116,-0.0288498177392169,-0.047554058169665,-0.0157409801962907,0.0105080615460782
"23",0.00501887029718595,-0.0160814089055477,0.0211966130304784,0.0064209184438483,-0.0328097258026887,-0.00766408248508769,-0.0156236239366728,-0.0126802726181562,-0.00935429377090346
"24",-0.00887102576214282,-0.0124283897736414,0.00173751020297876,0.0639584477660419,-0.00630521262776552,-0.00703601099892878,0.00220175931725776,0.0284630467268162,0.00673102930848964
"25",0.0111995669361331,0.00589751792837274,0.0148084753570251,-0.00375433073921251,0.00551410473699762,0.00914384662235708,0.0159691702977597,0.0140765307455727,0.00975635797098573
"26",0.00546450668966864,-0.0071417592733006,-0.0168865790448558,0.000298992519175245,-0.00467071846406279,-0.00160195577442538,-0.0105744999809228,0.00123789522533703,-0.00363049949371468
"27",-0.00399140425694439,0.0101877599580318,0.0156029506631922,-0.0174136558325542,-0.00753349173972008,0.0062602383263857,-0.00675150735635554,-0.0317005391775813,0.00277597467154549
"28",-0.0738631440244491,-0.0276560070508839,-0.00484994026380565,-0.00176858605164604,0.00483103858463568,0.00310690644265155,-0.00674115431075335,-0.00842825107110808,-0.0516820283358528
"29",-0.00391295621334851,-0.00633832039463378,0.00476678586109529,0.000571294313276058,-0.0181048622016155,-0.0110943621206768,-0.000234799620938059,-0.00655591625988113,-0.00899283668331518
"30",-0.00637459969835467,-0.0135238371222742,-0.0352742905963352,-0.0172558252494917,0.00658898766824133,-0.0329104221639182,-0.0591784558045629,0.0409756700554073,0.00586637563639615
"31",-0.0108809768789809,-0.0137714842986652,0.00325869102829716,0.00576703372873517,-0.0173098699538807,-0.0292181766659538,-0.00429380447157367,-0.0199432302864853,-0.0032527394705631
"32",0.0044955174186885,0.0119895357961197,0.0156930345546853,0.0133847484849228,-0.000976773070373523,0.0238545645686794,0.0124988907890072,-0.00356656487736318,0.00494727114304879
"33",-0.00248132913161234,0.00176302284464098,0.00352362328803074,-0.0102142529910308,-0.0111895091505894,0.0167166358267255,-0.0112593746124911,-0.0252457593759328,-0.00175675650996222
"34",-0.00971743160273852,-0.0111910524005688,-0.000587029524434663,0.00267207563188804,-9.52684531433102e-05,-0.0156203531395359,-0.0112095605552621,-0.00253686369114616,-0.0134326113734843
"35",-0.017497047132527,-0.00703357775886685,-0.0195957305997295,-0.0141583838889326,-0.0109644981848304,-0.0532645043607403,-0.00604589929163596,-0.0171777962545538,0.00763945934516286
"36",-0.0205182186681533,-0.00137094009412822,-0.00289444881250147,0.00655569498774669,-0.0173100405958266,-0.00540930343094603,0.0111499729772439,-0.0286769843760915,0.00141989996214428
"37",0.00798890655751042,0.00521763128065546,0.0164547110001172,0.0162411777540425,-0.00463543822004408,-0.00174640470400963,0.00926072646197285,0.0126267408845541,0.00201903734301176
"38",-0.00406247383790456,4.66465745203714e-05,-0.019403249860846,-0.00104358312702693,0.00717661449820757,-0.0039119156051532,-0.00208806160584709,-0.015721293498591,-0.00146451333471003
"39",0.0251105015307801,-0.00243926307588876,0.0117802177563224,-0.00590866943846523,0.00948790355428427,-0.00374912031022351,0.000799082336917058,0.00217932442493335,-0.00776025226878343
"40",0.00524863448175374,0.00530031423917521,0.0195079164239118,0.00769214838218514,0.00900003571915452,0.0181462819497729,0.0144316876761861,0.0105802182594229,0.0098599119065319
"41",-0.00244289085217903,-0.00387727910589839,-0.0296868989853207,-0.027275570270672,-0.0140900958794482,-0.00765894381454978,-0.0154807598305292,-0.0209390057675358,-0.0137401103686517
"42",0.0146575126546577,0.010278968883993,0.0305847296878183,0.000770608052907912,0.018186234826915,0.0134226647911581,0.0140411168614974,0.0176762032119095,0.019930980411895
"43",-0.0295578192906537,0.00523585852602623,0.00463195368977121,-0.00865044174585908,0.0171661127600959,-0.00553390021955743,0.00147544299019408,0.0483368459429939,0.00340502097328574
"44",-0.00715999840765394,-0.00215100361349494,-0.00500276588155613,0.00544365714480603,-0.00898562600753175,-0.0242760027600737,-0.000759164183682525,-0.0193640866477949,-0.00545522759827246
"45",0.00292787260355524,0.0135713454526194,0.0199098913821001,-0.00344887153960198,0.0232131217091466,-0.0142652729643955,-0.00149607144578072,-0.00672901291957192,0.00193033587497657
"46",-0.0077444583684653,0.0050950792735799,-0.0202520187068309,-0.0314365372201458,-0.0089966241511569,-0.0016020516474376,-0.000978795346279705,-0.0555918107227305,-0.00489217731545634
"47",0.00562632427883327,-0.0178716294199568,-0.0377236706736614,-0.063123339055054,-0.0129731072870548,-0.0125949098359497,0.00279458148340594,-0.0848412938438035,-0.0169404977456375
"48",0.00148861453110051,0.0149540018115153,-0.0265525638075448,0.00818141523723447,-0.00457890375108791,-0.00567455961456697,0.0170172905070691,0.00608573108906638,-0.0155395361743347
"49",0.00141398418033233,0.0151265013854688,0.00162696184425443,0.00854338064822551,0.00131579048299393,-0.0109034399263213,-0.00311104720873254,-0.00709909809218972,-0.00580342410802907
"50",-0.00445936305602623,-0.0187334803168977,-0.00567279131598319,-0.00915258980221137,-0.0110531754298618,-0.00289015736844751,0.00212368843753144,-0.0117047933035609,0.00327824484293068
"51",0.00475550748882247,-0.0044515252052232,0.00917020268239195,0.0115758067447508,0.0351673521797412,0.00182002122028652,0.000249105287857003,0.0225367754510621,-0.000914817107512601
"52",0.0187278494593043,0.0282959904126166,0.0419238129833945,0.0151200254427181,0.0296308850623229,0.026141779143712,0.0202032328282662,0.0376496947144992,0.0227950469693355
"53",-0.0155680195142917,-0.0200773161553299,0.011690826646519,-4.34266127677381e-05,-0.0263325619610094,-0.00475286142540086,-0.0114310348675197,-0.036400469962597,-0.0113153245499105
"54",0.000367229840812104,-0.00211134670946577,-0.000688181171978774,0.0042552448329718,0.076259437269497,0.0244805965162836,0.00221690180928886,0.00992034425323279,-0.00532226227003636
"55",0.0158642452786621,-0.0199495156069668,-0.0217597019231429,0.014456740034284,-0.021561995793761,0.00638209185680326,-0.0134000006865282,-0.00775897524628996,-0.00387795285877165
"56",0.00216301317762508,0.0138362675558958,0.00690326880237361,0.0123003945485826,0.00694042555491234,0.012793406990043,-0.0025055998692466,0.00397829968545217,0.00347978067614785
"57",0.00320099559271424,-0.000583283659877969,-0.00365549828371945,0.00650445716295053,0.0173118783669104,0.00712707338702088,0.00689307921402542,-0.0134048074313139,0.00698705840011805
"58",-0.024820072488081,-0.00827648135919536,-0.0285149092894019,0.00446083561650451,-0.00984135817726568,-0.00703333843445061,-0.0028883705608607,-0.0308992175509614,0.00294026791396517
"59",-0.00460492145588945,0.00309092001522923,-0.00585509500889305,0.0151516210887607,-0.0193194563118726,0.00694358371461312,-0.0102842841269061,-0.013135357005913,0.0147693734268713
"60",-0.00363915458347462,0.00901332087431261,0.0167557960310684,0.0061629720785983,-0.00213669780336607,0.000754701045779621,-0.0090886339446282,-0.00691482237102999,0.0126793696591867
"61",0.0134052015195406,-0.0126826128192483,-0.00835531055825861,-0.00386776715463478,-0.00664653271863256,-0.00249785060218455,0.000589174505977514,0.0207496431951155,-0.0020075680606592
"62",-0.00539491881923588,-0.0171761148982739,0.043745258209659,-0.00268982726076928,-0.00815283746684753,-0.00366103924499784,-0.0151482466370241,-0.0325573547832854,0.0021641728290952
"63",0.00599534655831466,0.00988498095299664,0.0680031999662477,0.022212640031621,0.00346669687838783,-0.00306723610542886,0.00966378381510422,-0.00583928755923645,0.0121037820028738
"64",0.00228415705241961,0.0210998080412425,0.00102323399078534,0.00177230240170423,0.00504879816794205,-0.00612606480089676,0.0161336907140428,0.0196804914206932,0.000829157799760056
"65",-0.00496725324879678,-0.0043139098670386,0.0108147257074174,-0.00919688980514057,-0.00261863456315209,-0.00942057701793944,0.0198108985287179,0.00379770732625065,0.00305741317883638
"66",0.0163444224346572,0.0143036994918126,0.0278549691103086,0.00956680858663414,0.00631599804027584,0.0120802136259217,0.00168614099476158,0.034514156487856,0.035069853054849
"67",0.0136044865764875,0.0108233610046334,0.0276575483742587,0.0115429604303997,0.000817048312750298,0.0108840796605325,0.00705563205095156,0.0058940751494631,-0.00597463639637625
"68",0.0161165193745588,-0.0284862255530645,0.0321964676449943,0.0234720726388104,0.0187135786896273,-0.00383387531490411,0.0241026787586198,-0.0141697600316752,-0.0021153252060157
"69",0.00144206752285256,-0.0182111271672261,0.00670596587708639,0.0183867809910629,0.0145760607460491,-0.0300257799075411,-0.00424425339547839,0.0204860006338513,0.000303279043741071
"70",0.0193696548121669,0.0182695255359629,0.0207951394152717,0.0141004024493316,0.0213972966255376,0.011593593719294,0.0186476562688473,0.000387488375552855,0.00649550392591426
"71",0.0406659859775014,0.0375196574775212,0.0799082636094389,0.103720391781766,0.0390079823725805,0.042174157278651,0.0237603526257319,0.0494359458363176,0.0251058728218853
"72",0.0333658519965978,0.0438392643272066,0.018521300623969,0.0107052230438021,0.0237075189056718,0.0168504264104179,0.0297748690929049,0.00999870018978724,0.00779347191482679
"73",0.0356335949812419,-0.000960100683490168,0.0424605955871396,0.00155068105191646,-0.0128719819537665,-0.000859182702714482,-0.0151317032748134,0.0141734578511269,0.00963177852704911
"74",-0.0103480903696812,0.0167017120859785,0.00666167986514842,-0.00209282039188701,0.0126636502153606,-0.00237065019496988,0.000762882591498445,-0.0260234295616527,0.010143219218685
"75",-0.00500881339173987,-0.00986390543774415,0.00170355082946505,0.00738981273778384,0.00140694236652181,0.0217526237716306,-0.0308516843310938,0.00263756769880997,0.00114519391102579
