"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1",0.0390459904148562,0.0194900679017805,0.02049209935529,0.112125911113245,0.0687302330026822,0.0465376964888264,0.0284858010137937,0.0381346843603692,0.0327504833380893
"2",0.01923742047944,0.0215045995107078,0.00661903285914486,0.0427760086797545,0.039307597647667,0.0413163753745471,0.0321160632096751,0.0351996173128869,0.0640474729626654
"3",0.0247098494070764,0.0208720255937792,0.04953009117544,0.036211870812441,0.0425428860353943,0.0419648743495812,0.016012217335554,0.117659742673629,0.038606340406189
"4",-0.00261192260056387,-0.00335257837605902,-0.00359482449293808,-0.0219489423174797,-0.0185204600672269,-0.0132227481382807,-0.00211147001615733,0.0255775848709392,-0.00841041195918394
"5",-0.0079186356753657,-0.011160649365709,-0.0016603267718179,-0.0166484743337663,-0.0132158947684362,-0.0121079459797181,-0.00877445655997583,0.00350891739059608,-0.00619268335289018
"6",-0.00823386612505789,-0.00307480307963386,0.00238370606590888,-0.0190364733126877,-0.0195594590264415,-0.0177241553293444,-0.0142192369497362,-0.00515221597364452,-0.0121262538975737
"7",-0.0112862541694159,-0.0124613247184742,-0.0128575072989629,0.0151456495876904,-0.00308778172668341,-0.00769141524311947,0.0149392704985909,-0.0149006353975999,0.00702105501001578
"8",-0.032300045249402,-0.0247941309972293,-0.0649718940415399,0.0102021947071715,-0.00927067975551825,0.0101875200638316,-0.00669574254046789,-0.0662040554373723,-0.013799168655991
"9",-0.00728877972240636,-0.000150002277618778,0.0372554620097696,-0.00185089952247589,0.00905914388699685,0.00191798432130291,0.00295134064427901,0.0373974232309729,-0.0194489467342412
"10",0.020850804025107,-0.0110684421043273,-0.0355370506469107,0.00323950673069637,0.00475075396680997,-0.00581800301201221,0.00672197606601664,-0.0425268184881634,-0.00831142801086835
"11",-0.00984671242136666,0.00170603740258133,0.00810308685304883,-0.004127391496814,0.00493089215505423,0.0058879957743091,-0.00147355832345188,-0.0466146984957108,0.0114240832484997
"12",0.016790886637446,0.00741997195603478,0.0094816809362722,-0.00485846428577139,0.00277988350263451,0.00252325496922986,0.0125123915047529,0.0341631635042472,0.00103567223694032
"13",-0.00998752846280038,-0.0014680423952286,0.0130134114674135,-0.00316849997016086,0.000644892534599456,-0.0039773311916205,0.000954901436668439,0.0183138905670657,-0.0100969060899871
"14",-0.00764214835646426,0.0361267036487276,8.5668904644281e-05,6.68757032042764e-05,0.0168177664909032,-0.0206757837705442,0.012147201067154,0.0344938082720181,0.0255284026217177
"15",-0.000352937059124216,-0.00153869248382645,0.0110520793283115,0.0260298775606515,0.0217360064411232,0.0135474734337059,-0.00717350000054009,-0.023106285150767,0.00511483472994189
"16",-0.000661158931710531,0.00831596476319038,-0.0285830109534759,-0.00432092587465462,0.000761080890346368,-0.00691278827863119,-0.00637292347529064,-0.00555420852240343,-0.00206575274252554
"17",0.00218075913792243,0.00926767527059763,-0.00938889546323808,-0.00933524383420923,-0.0107957440122355,-0.00771212631091819,-0.00809289486003415,-0.0166333598890267,0.0291465271665006
"18",0.0127149354442336,-0.00452704333476171,0.0151281839670856,-0.00205396318039508,0.00262451701996396,-0.00564263713206607,-0.0034331456421545,-0.00577996791339333,-0.000921469917908416
