"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1",-0.00551206664165383,9.11290535814387e-05,0.0105538973238872,0.00398250656218105,-0.0262208482847656,-0.0119347716055897,-0.0123009954631268,-0.0617883759415122,0.00320007014641583
"2",0.0624962099682462,0.0100685038997215,0.024469397015476,0.0213078473094833,0.00716225063433226,0.00494090311120444,0.0161488755579734,0.00358248796757467,0.00798892477907419
"3",-0.0109634317031053,-0.00514341800820891,0.0103594313961862,-0.018784793658241,-0.0154753780709334,0.00814864036344385,-0.00251240663304875,0.0031406171573622,0.00338510368032339
"4",0.0199658826549837,0.016032100435757,0.0127337605117225,-0.00251657396857207,0.00333396358808103,0.0099856118136359,0.00587276466493267,0.0072911881644765,0.0282606190664227
"5",0.00951034219829771,0.0277068993244602,0.00861074035802472,0.0035761045510519,0.0337627825505219,0.00718438359906973,0.0260455463784337,0.0270393414860738,0.0128158109269426
"6",-0.0149901180303525,-0.010846596141248,0.0215693212988903,-0.00768630702457506,-0.0185326167775182,-0.0122851051146065,-0.0241101954591105,-0.000853944568449003,-0.00834686542259203
"7",-0.0249385686760955,-0.00910583444057645,7.39414422680118e-05,0.000551852750613127,0.00726952836216017,0.0201491291261358,-0.00388454934285058,0.00616644930756756,0.000545907050878734
"8",0.107824723360447,0.0152160992137951,0.0222337237367069,0.0166874457343544,0.00846618910032584,0.00437612650532595,0.0103581681538225,0.0155872597424906,0.0184576232826953
"9",-0.000343510749318364,0.000484832646578907,-0.0109830709367037,-0.00847809780588039,0.00367959385969345,-0.00113791141096703,0.00529860474904455,0.0184523405475245,0.00453413740821748
"10",0.0619253540341725,0.0146702903835912,-0.0402519708573576,-0.0194669279102655,-0.0110730626126895,-0.00177711004409828,0.00813277569728482,0.00703882395105839,0.000838587018712333
"11",0.00964419212100131,0.0105019234574874,0.0157424544654928,0.0216432133972514,0.0232758131692227,0.00912471537370328,0.00883517979598654,0.022312382414681,0.00899988961909043
"12",-0.0147296920862619,0.00569400969515831,-0.0105314930754381,-0.0312057981904556,0.0051139817711885,-0.00352716511277051,0.016946891663217,-0.016185516643723,-0.0134668857418084
"13",-0.000389116096431636,0.0118421701523304,0.0110547279335098,-0.00381172604492403,0.030077324577608,-0.00129760852171777,0.0390612647053803,0.0334738069977567,0.00631422256682051
"14",0.00567208283056853,0.00546475581903601,-0.0205461343019542,0.00265023017728187,0.0248121921664105,0.00127410338207304,-0.00443342465800869,0.0205917605491517,-0.00898616322911517
"15",-0.00649513612324283,-0.00737684275382044,-0.0289233121714898,-0.0457765291312926,-0.0108594822736678,-0.00655247017760144,0.00392556970556062,-0.040550484663105,0.000177971847134015
"16",0.0107616652104485,0.0146723360131247,-0.00247531193308064,0.000744196793346537,0.0309706239391374,0.0213324755215797,0.00916127641443569,0.013032104264933,0.0106462962764959
"17",-0.00148618914315419,0.00472016307806837,-0.0317064396558411,-0.0164707649397468,-0.00421369097437087,0.0125823258953793,-0.0118076481636931,-0.0280981014140518,-0.00449089393275095
"18",-0.00659085969354565,-0.00906251518673742,-0.0125190777640276,-0.0298655975325106,-0.00456395600232886,0.004124731455167,0.011422780499491,-0.0104658532636897,-0.0325891993995194
"19",-0.00648323725372384,0.0200533900355941,-0.0231090843566624,-0.032956223363316,-0.00498253718561838,-0.0112948169457915,0.00254057854572957,-0.030412449186172,-0.00916937432629648
"20",0.0189079617048876,0.00528037222581379,0.038821722958846,0.010786722086491,0.0145338708203489,0.0212915568020714,0.0100965275770845,0.0239634834429934,0.00690301769331944
"21",0.00587128111910304,0.013024292994327,0.0669185958193363,0.0272444451669146,0.0116855801276765,0.00916870657669462,0.00360702644726886,0.0111662562440712,0.00267984661231734
"22",-0.00466364111497051,-0.00208935121116296,-0.00144756461201372,0.010416948144089,0.0102105642813982,0.00835390751309831,-0.0035856144352586,0.00825373123997891,0.00958394080909384
"23",0.00974494896350268,-0.00132183020010742,0.0568946946722624,-0.000615756254392674,0.000442620505031418,0.00391546462712868,0.00775308542759007,-0.00695603313653249,-0.00273619951206886
"24",0.0274889005140598,0.0332940030051672,0.0194027917723089,0.0111522553133855,0.0154312491943571,0.0195988148607326,0.0223260682050554,0.0168986518216448,0.025518610209405
"25",0.0264692102472381,-0.00359892759510949,0.0153207896689535,0.00196774212103036,0.000639842704133657,0.00273831416312296,-0.0122102138254873,0.0127870735515327,-0.00376629302828026
"26",0.0313343622883527,0.00691639442207125,0.000405314479036979,-0.00343935554160603,0.00686983736872044,-0.00076012066009751,0.0386765747416215,-0.00309502914020909,0.000893153096080219
"27",0.00776107901231874,-0.00144810274934889,-0.00623788551832918,0.0176566325043664,-0.000436047329086772,-0.00550857776554428,-0.00810484172110966,-0.00134292936412351,-0.00346952484682958
"28",-0.000416587704509962,-0.00357962459648235,-0.0193354989465636,-0.0136330101670263,0.00188086160399043,0.00296738277665364,-0.00589929091669791,-0.00257970796495899,0.0011215823153343
"29",-0.0231477611620304,-0.0097559137716928,-0.0308168429104219,0.0166927135443354,-0.0130113658892782,0.00211645922124918,-0.0038329122119297,0.00562109376434125,0.001846139523068
"30",-0.0110295231078561,-0.00111969454587898,-0.000375599362721603,-0.0149311748724359,-0.0694399564740671,-0.0207517127298335,-0.0141888237137886,-0.0399603939950087,-0.02134432456833
"31",0.0271163508824332,0.0457909003759857,0.0217959224051975,0.0167216431086586,0.00970764792599411,0.0062919444248474,0.0431167445488346,0.00757144154522815,0.0181874152197592
"32",0.0342126862940575,0.00475176580793286,0.030234224354085,0.00496081338468876,0.0471227593860375,0.0082249540594278,0.00928733719982927,0.028779523942956,0.00925107744633154
"33",0.0217841839695592,-0.00388238784899161,-0.00223685099236018,0.00735012015835484,0.00973837842720736,-0.00306299218535205,0.0137991614775008,-0.0105254705249351,0.0156667516597928
"34",0.0192308900605967,0.010485378668804,-0.00391097362790262,0.0318371677187362,-0.00182164703668219,0.0203298951164905,0.00720775912794391,0.000349494730802336,0.0150353233427415
"35",-0.0214207355939732,-0.0232761388852002,-0.0022457463096181,0.00668605485653153,-0.00409184791152477,-0.0137345581581032,-0.0057807696587316,-0.0279464982038903,-0.0368866738909047
"36",-0.0200154192689787,-0.0104474489112967,-0.0128921462082413,-0.00189408309161726,-0.0364616020262048,-0.00312255690233966,-0.00640921407262974,-0.0110216907216522,0.00995697245105044
"37",0.00602086028166284,0.0029782845118585,0.00458233607741527,0.00398357065238478,0.00050979284876428,0.00291879534868271,0.0129509307994512,-0.00171864031529285,-0.00858581792800108
"38",-0.00608414878091939,-0.0166931684072457,0.00634597370110931,0.0178873639058608,-0.00977421801125553,-0.0157469576884284,-0.00376571511804015,0.00178775452515042,-0.0227236608651863
"39",-0.0310725850824633,-0.00192126607964151,-0.14643319313104,-0.0283200243676515,-0.0175531686302905,0.00287773617968994,-0.0198400573830527,-0.0556818677636588,-0.00266724756755334
"40",0.0131712569318686,-0.00283957763641463,-0.0171088943714323,-0.0153635522173166,-0.00842138989361709,-0.0163430093935069,-0.0164305247529491,-0.00802173315912848,-0.0109181673232379
"41",-0.0240751771493844,0.000960288595648106,-0.0447586504497977,0.00225979358909223,-0.0053405813907555,-0.0166476517726269,-0.00257449953414821,-0.00702172967490065,-0.0172140000285626
"42",0.0149565872927507,-0.00820896875805666,-0.00319061161451637,0.00469346047227096,-0.0031626869478532,0.00253567287737438,-0.00422766018164053,-0.00748174439550827,-0.00314249221199105
"43",-0.0138066953089493,-0.011150222049583,0.0423494419739271,-0.020495517717318,0.00408900826989354,-0.00427640703473409,-0.0389566726068536,0.00548626809193147,0.00266774752915072
"44",0.00199023413765625,-0.00335975524281554,0.00322376733851184,-0.00476392930550906,-0.00167056565532263,0.00757352899600191,0.00325894193912094,0.00986194662685646,-0.000692644955530387
"45",0.000653531691808095,-0.00741205319880538,0.00947246093666547,-0.0136627044605254,0.0042026105968096,-0.0126500491335955,-0.00338598013264315,0.0097657764214331,-0.0115744345954192
"46",-0.000140723005100858,-0.00521204699521851,-0.00180701138098588,-0.0184779822962156,-0.028680626030395,-0.00343782649661675,-0.00743944277281033,-0.00667354805959543,-0.0227903265331868
"47",-0.00344900511117017,-0.00943578062784532,-0.0134246315260912,-0.0160289644651415,0.00127382007594576,0.0102126927113032,-0.00745373393239661,-0.00498657840199003,-0.00602369901596621
"48",-0.0144816380361019,-0.0132703585543864,0.0182967994275017,0.0158323988115678,0.00312745455461414,0.00707695976101811,0.00340021574343811,0.00414525989041571,-0.000665635336986446
"49",0.00390897374773949,0.00589203392087971,-0.0139160195092758,-0.0179783840819936,0.0161630514352642,0.00791391496087726,-0.00917919137792888,-0.00635860915560148,0.00781050525769138
"50",0.0135529897729644,0.0473161764371483,0.0306773317447028,0.0310299610436856,0.0293902312989941,0.0149892623866363,-0.000637704704153336,0.0284753701038637,0.0126112715586283
"51",0.00309765765872907,0.00444339584361679,-0.0133507185806108,-0.14054021315727,-0.0289640483859505,-0.0240678307998873,-0.0136676021756161,0.00946789443393002,-0.000797006024901218
"52",-0.0118178733665291,0.00923630965306447,-0.0258147004066743,-0.00876829954180873,-0.0114482125559413,-0.00375065919213301,-0.0102020523282625,-0.0127392561045151,0.0142817358083722
"53",-0.00689977536247997,0.00598689409088006,0.015512343743039,0.00295873554791664,0.0120961637074753,0.0110112242186368,0.00468276022284548,0.00652919421482593,0.00630470510262347
"54",-0.0151534863919793,-0.00538781803015188,-0.0213232435267558,-0.0354301971224862,-0.00598352174701561,-0.00968644795883528,-0.0105452148411709,-0.0327764390909285,-0.0209534115416599
"55",-0.00431688815683518,0.00136866274659025,0.00322020887523429,0.01555141270019,0.0344663812240288,-0.00981225279498534,0.00454956107544681,0.00198562667907247,-0.00365613504014133
"56",0.00253008718968844,-0.0353941754019711,-0.00786602662067728,-0.00784296014569487,-0.0133217925360159,-0.0142588780953002,-0.0306660971324647,0.0209138809615445,-0.00177274385436268
"57",0.0106140119667297,-0.00112791559245983,-0.0291471356063172,-0.0170918584758505,0.0161041574750455,-0.0198961674833997,-0.0360029309282855,-0.0087878506760881,-0.0300305776281093
"58",-0.00218213473395553,0.0172176937835528,0.00875542868879915,0.0358679213194018,0.00524144231230908,0.024443131767602,0.00631502419957369,0.0600203695212727,0.00296574609930275
"59",0.0333143554691695,0.000911067222507035,0.00519774779681564,0.00658911352093121,0.0077461596106345,0.00618081842924902,0.00799026590826171,0.11069185499167,0.0150593666016891
"60",0.000400108135831484,0.0119217774840663,-0.0442602347075152,0.00928116360468118,0.00776553949297638,-0.0126489774767927,0.00586824522147024,-0.0180237510305384,-0.0161694367337124
"61",0.00114199040356417,0.000525120878754715,-0.0108783171793228,-0.00332946761403204,0.00489195474275674,-0.00392081114834836,0.00905626803082226,0.00942047309307063,-0.00169545647169538
"62",-0.00367329057520106,-0.00283707670151511,-0.0311702040596746,-0.0719304573180034,-0.00632585189342055,-0.00250094760810743,-0.0102853857826806,-0.00849948586502567,0.0151875584049495
"63",0.00543799367790622,0.00356667274919072,-0.0200499714598634,-0.0124287141939563,0.000646214727577974,-0.000708564047026948,-0.0138870561889721,-0.0155109081283402,-0.0137419554794873
"64",-0.00822641582319913,-0.00328006366063667,0.00568182488013298,-0.0730088442537408,0.017925889696893,-0.00462601018099944,-0.0319758615134636,0.00570274537803877,-0.018970530876724
"65",0.00643999712383472,0.00434992852708469,0.0108582949459423,0.00929047588727301,0.00837441796586385,0.00465101789413098,0.00105051206541482,0.0180436808759332,0.0400754695381181
"66",0.0229744504590561,-0.00742503587017245,-0.000901318094712941,-0.0016029459697488,-0.00636599797944663,-0.00579527432714141,-0.0052029409046982,-0.00320608200548512,-0.00737496024039596
"67",-0.00300230619862731,0.00809017673170903,0.0170035033633617,0.0144751614005751,0.000861874353839149,0.00972377423841596,0.00873921822396432,-0.000999993731523343,-0.00524421231672612
"68",0.0009516614938823,-0.00319630362189238,-0.00275394029863344,0.0217660895628293,0.0291090557984547,0.0139369422648801,-0.00177061549176858,0.0252602659620676,0.00484089828696283
"69",0.0129661016855202,0.00740112608559664,0.0247835475874269,0.0288941097719291,0.00344009936449516,0.020490932091879,-9.70146062568093e-05,-0.00225973100311851,-0.0012695561503633
"70",0.00401190554932027,-0.000180649361850076,2.60904793716746e-06,-0.00498703204097141,-0.00758393435849746,-0.0048793154170707,-0.0053523533409069,-0.0346326562135205,0.000480779649934972
"71",-0.00284642389827001,0.000574840995710946,0.0227944752220109,-0.00623725010727868,0.0200194506689463,0.0180653563065021,0.00137113617782189,0.0297710884287881,0.0135498330670791
"72",0.00254619665079551,0.0265079604326579,0.00319125517511264,-0.00269281904230841,0.000556787243848342,0.00775182951330226,-0.00796697216442898,-0.00363859004943172,0.00353256714741806
"73",0.00857232032246337,-0.00292016375552813,0.01303459591119,0.00801607018712297,0.0384481477811934,-0.0100048506339447,0.00266429168872534,-0.00691994653601379,-0.000926742361144527
"74",-0.012348467920348,-0.00666887767369965,-0.000962341839025431,0.0115248440789804,-0.0140946356678836,-0.00719967386064308,-0.0412747528976531,-0.00730732720911142,-0.0272407951728327
"75",0.0381973711007683,-0.00439035244591018,0.00475166073854883,-0.00493412867153755,-8.19237828501276e-05,-0.00493779124015704,-0.00162219427184361,-0.0284447421111561,-0.00670978777244234
