family,cvine,dvine,rvine
all,-10516.886677358862,-10602.70316316823,-10636.518398246873
parametrics_except_tll,-12287.206538314733,-12434.866878891804,-12441.799742500109
nonparametrics_indep_tll,-10516.37858747178,-10602.241337137997,-10636.687099809775
oneparam,-11728.481877696127,-11928.53518589353,-11908.108735049154
twoparam,-12287.206538314733,-12430.78044381861,-12441.799742500109
ellipticals,-12196.118106367116,-12335.610360426055,-12320.707639610197
arch,-11513.851962727633,-11905.061472804022,-11795.070081357824
kendalls_inversion,-12283.732284156158,-12426.53948335353,-12385.248072179724
kernel_transform,-10515.41082187516,-10601.659345949567,-10636.235836573716
epllip_archimed,-12283.732284156158,-12426.53948335353,-12385.248072179724
