family,cvine,dvine,rvine
all,7845.960411072575,7834.4733663905145,7848.462598649177
parametrics_except_tll,6636.077472962244,6674.77349606833,6696.808480143612
nonparametrics_indep_tll,7845.920619364224,7834.4472374230745,7848.518982641956
oneparam,6324.182282790325,6356.259888241459,6405.107117807404
twoparam,6636.077472962244,6674.77349606833,6696.7974134705855
ellipticals,6602.2229385318215,6634.058541389776,6635.8329260801
arch,6215.646379897579,6238.315466145038,6351.130249964801
kendalls_inversion,6629.687469695479,6665.079408659133,6666.57070413968
kernel_transform,7846.262768811147,7834.464595140334,7848.113199428175
epllip_archimed,6629.687469695479,6665.079408659133,6666.57070413968
