Structure,LogLik,AIC,BIC
"1,3,2,5,4,6,7,8,9",6608.68,-13107.37,-12798.96
"6,4,5,3,2,1,7,9,8",6630.95,-13149.91,-12835.89
"3,2,1,6,4,5,8,7,9",6606.13,-13106.26,-12809.06
"3,1,2,7,9,8,4,5,6",6636.22,-13156.44,-12831.21
"8,9,7,2,3,1,5,6,4",6599.57,-13081.15,-12750.31
"8,9,7,5,6,4,1,2,3",6618.78,-13123.56,-12803.94
"8,7,9,2,1,3,6,5,4",6662.8,-13213.61,-12899.6
"4,5,6,9,8,7,3,1,2",6608.21,-13106.41,-12798.01
"4,6,5,9,8,7,2,3,1",6599.25,-13086.51,-12772.5
"5,4,6,8,9,7,2,1,3",6643.57,-13175.15,-12861.13
"9,7,8,4,6,5,2,3,1",6596.22,-13082.44,-12774.04
"9,8,7,5,6,4,1,3,2",6577.25,-13046.49,-12743.69
"6,4,5,8,9,7,3,2,1",6607.91,-13101.83,-12782.21
"3,1,2,7,8,9,5,6,4",6635.09,-13158.18,-12844.16
"6,4,5,2,1,3,9,8,7",6637.12,-13162.24,-12848.23
"2,1,3,8,7,9,5,6,4",6594.38,-13072.76,-12747.53
"4,5,6,9,7,8,2,1,3",6646.49,-13176.97,-12851.74
"4,6,5,2,1,3,8,9,7",6603.64,-13097.28,-12788.87
"6,4,5,1,3,2,8,7,9",6571.71,-13021.42,-12679.37
"1,2,3,9,7,8,5,6,4",6644.29,-13176.57,-12862.56
"1,3,2,6,5,4,8,7,9",6615.31,-13120.62,-12812.22
"5,4,6,8,7,9,3,2,1",6655.72,-13205.43,-12908.24
"5,6,4,3,1,2,7,9,8",6662.44,-13214.88,-12906.48
"7,8,9,2,1,3,4,6,5",6662.43,-13216.86,-12914.06
"7,8,9,3,2,1,4,6,5",6645.6,-13183.2,-12880.4
"3,1,2,7,9,8,5,4,6",6633.64,-13149.27,-12818.44
"2,1,3,4,6,5,8,9,7",6587.37,-13064.75,-12756.34
"7,8,9,5,6,4,2,3,1",6591.79,-13073.58,-12765.18
"9,7,8,6,4,5,2,1,3",6620.43,-13132.86,-12830.06
"9,8,7,2,1,3,5,6,4",6652.7,-13191.39,-12871.77
"1,3,2,4,6,5,7,9,8",6605.87,-13097.74,-12778.12
"6,5,4,3,2,1,8,7,9",6623.89,-13139.78,-12836.98
"8,9,7,2,3,1,5,6,4",6599.57,-13081.15,-12750.31
"1,2,3,4,5,6,9,8,7",6606.38,-13100.77,-12786.75
"9,8,7,6,4,5,2,1,3",6646.75,-13183.5,-12875.09
"3,2,1,8,9,7,5,4,6",6642.21,-13174.43,-12866.02
"2,3,1,6,4,5,8,9,7",6557.66,-13007.32,-12704.52
"6,4,5,1,2,3,9,8,7",6638.75,-13163.5,-12843.88
"3,2,1,6,4,5,9,8,7",6616.5,-13125,-12822.21
"5,6,4,2,1,3,9,8,7",6643.96,-13177.92,-12869.51
"9,8,7,3,2,1,5,6,4",6604.9,-13095.79,-12776.17
"5,6,4,8,7,9,3,2,1",6651.6,-13195.21,-12892.41
"2,1,3,6,4,5,9,7,8",6604.43,-13092.85,-12767.62
"6,5,4,2,1,3,8,9,7",6605.96,-13101.93,-12793.52
"8,7,9,3,1,2,4,5,6",6634.92,-13153.83,-12828.6
"8,9,7,6,4,5,3,1,2",6601.77,-13089.55,-12769.92
"7,9,8,5,6,4,1,3,2",6552.28,-12998.55,-12701.36
"7,9,8,5,6,4,3,2,1",6601.82,-13095.65,-12792.85
"9,7,8,4,5,6,1,3,2",6560.94,-13011.89,-12703.48
"5,4,6,9,7,8,2,1,3",6646.8,-13181.6,-12867.58
"9,7,8,5,6,4,2,3,1",6587.46,-13064.92,-12756.52
"1,3,2,8,9,7,5,4,6",6585.75,-13053.5,-12722.66
"2,1,3,5,6,4,8,7,9",6588.92,-13065.83,-12751.82
"1,3,2,6,5,4,7,8,9",6632.08,-13152.17,-12838.15
"7,9,8,1,2,3,5,6,4",6625.55,-13141.1,-12832.7
"2,3,1,8,7,9,4,5,6",6573.49,-13036.98,-12728.57
"5,6,4,7,8,9,1,2,3",6653.96,-13199.92,-12897.12
"7,9,8,6,4,5,2,3,1",6578.61,-13051.23,-12754.03
"7,9,8,5,6,4,1,2,3",6595.79,-13083.59,-12780.79
"9,7,8,3,1,2,6,5,4",6609.36,-13102.73,-12777.5
"5,4,6,1,3,2,7,8,9",6627.32,-13146.64,-12843.84
"4,6,5,8,9,7,1,2,3",6614.82,-13117.65,-12803.64
"5,6,4,7,8,9,3,1,2",6640.17,-13170.34,-12861.94
"9,7,8,3,2,1,4,6,5",6603,-13094.01,-12780
"5,4,6,8,9,7,3,1,2",6600.88,-13097.77,-12806.18
